,isin,nome,ticker,benchmark,ter,areaBenchmark,emittente,strumento,dataSource
1079,JE00B24DK645,ETFS 1X DAILY SHORT COPPER,SCOP.MI,DOW JONES-UBS COPPER SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SCOP.MI
1080,JE00B24DK975,ETFS 1X DAILY SHORT WTI CRUDE OIL,SOIL.MI,DOW JONES-UBS WTI CRUDE OIL SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SOIL.MI
1081,JE00B24DKC09,ETFS 1X DAILY SHORT GOLD,SBUL.MI,DOW JONES-UBS GOLD SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SBUL.MI
1082,JE00B24DKH53,ETFS 1X DAILY SHORT NATURAL GAS,SNGA.MI,DOW JONES-UBS NATURAL GAS SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SNGA.MI
1083,JE00B24DKK82,ETFS 1X DAILY SHORT SILVER,SSIL.MI,DOW JONES-UBS SILVER SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SSIL.MI
1084,JE00B24DKR51,ETFS 1X DAILY SHORT WHEAT,SWEA.MI,DOW JONES-UBS WHEAT SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SWEA.MI
1085,JE00B24DKT75,ETFS 1X DAILY SHORT ALL COMMODITIES,SALL.MI,BLOOMBERG COMMODITY INDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SALL.MI
1086,JE00B24DL056,ETFS 1X DAILY SHORT AGRICULTURE,SAGRI.MI,BLOOMBERG AGRICULTURE SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SAGRI.MI
1087,JE00B2NFT195,ETFS 1X DAILY SHORT PLATINUM,SPLA.MI,DOW JONES-UBS PLATINUM SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SPLA.MI
1088,JE00B24DK538,ETFS 1X DAILY SHORT COFFEE,SCFE.MI,DOW JONES-UBS COFFEE SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SCFE.MI
1089,JE00B2NFT310,ETFS 1X DAILY SHORT COCOA,SCOC.MI,DOW JONES-UBS COCOA SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SCOC.MI
1090,JE00B24DK751,ETFS 1X DAILY SHORT CORN,SCOR.MI,DOW JONES-UBS CORN SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SCOR.MI
1091,JE00B24DK868,ETFS 1X DAILY SHORT COTTON,SCTO.MI,DOW JONES-UBS COTTON SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SCTO.MI
1092,JE00B24DKB91,ETFS 1X DAILY SHORT GASOLINE,SGAS.MI,DOW JONES-UBS UNLEADED GASOLINE SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SGAS.MI
1093,JE00B24DKD16,ETFS 1X DAILY SHORT HEATING OIL,SHEA.MI,DOW JONES-UBS HEATING OIL SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SHEA.MI
1094,JE00B24DKG47,ETFS 1X DAILY SHORT LIVE CATTLE,SLCT.MI,DOW JONES-UBS LIVE CATTLE SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SLCT.MI
1095,JE00B2NFT088,ETFS 1X DAILY SHORT LEAD,SLEA.MI,DOW JONES-UBS LEAD SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SLEA.MI
1096,JE00B24DKF30,ETFS 1X DAILY SHORT LEAN HOGS,SLHO.MI,DOW JONES-UBS LEAN HOGS SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SLHO.MI
1097,JE00B24DKJ77,ETFS 1X DAILY SHORT NICKEL,SNIK.MI,DOW JONES-UBS NICKEL SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SNIK.MI
1098,JE00B24DKP38,ETFS 1X DAILY SHORT SOYBEANS,SSOB.MI,DOW JONES-UBS SOYBEAN SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SSOB.MI
1099,JE00B24DKQ45,ETFS 1X DAILY SHORT SUGAR,SSUG.MI,DOW JONES-UBS SUGAR SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SSUG.MI
1100,JE00B24DKL99,ETFS 1X DAILY SHORT SOYBEAN OIL,SSYO.MI,DOW JONES-UBS SOYBEAN OIL SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SSYO.MI
1101,JE00B2NFT203,ETFS 1X DAILY SHORT TIN,STIM.MI,DOW JONES-UBS TIN SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,STIM.MI
1102,JE00B24DKS68,ETFS 1X DAILY SHORT ZINC,SZIC.MI,DOW JONES-UBS ZINC SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SZIC.MI
1103,JE00B24DL387,ETFS 1X DAILY SHORT GRAINS,SGRA.MI,BLOOMBERG GRAINS SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SGRA.MI
1104,JE00B24DKZ36,ETFS 1X DAILY SHORT INDUSTRIAL METALS,SIMT.MI,BLOOMBERG INDUSTRIAL METALS SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SIMT.MI
1105,JE00B24DL270,ETFS 1X DAILY SHORT LIVESTOCK,SLST.MI,BLOOMBERG LIVESTOCK SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SLST.MI
1106,JE00B24DKX12,ETFS 1X DAILY SHORT EX-ENERGY,SNEY.MI,BLOOMBERG EXENERGY SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SNEY.MI
1107,JE00B24DKV97,ETFS 1X DAILY SHORT ENERGY,SNRG.MI,BLOOMBERG ENERGY SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SNRG.MI
1108,JE00B24DKW05,ETFS 1X DAILY SHORT PETROLEUM,SPET.MI,BLOOMBERG PETROLEUM SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SPET.MI
1109,JE00B24DKY29,ETFS 1X DAILY SHORT PRECIOUS METALS,SPMT.MI,BLOOMBERG PRECIOUS METALS SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SPMT.MI
1110,JE00B24DL163,ETFS 1X DAILY SHORT SOFTS,SSFT.MI,BLOOMBERG SOFTS SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SSFT.MI
1111,JE00B78DPL57,ETFS 1X DAILY SHORT BRENT CRUDE,SBRT.MI,DOW JONES-UBS BRENT CRUDE SUBINDEX,0.0103,ETC SHORT,ETFS SECURITIES,ETC,SBRT.MI
1112,IE00B94QLR02,BOOST PALLADIUM 1X SHORT DAILY,1PAS.MI,NASDAQ COMMODITY PALLADIUM ER,0.0095,ETC SHORT,BOOST,ETC,1PAS.MI
1113,XS1073722024,SG ETC GOLD -1X DAILY SHORT COLLATERAL,GOLD1S.MI,SOLACTIVE GOLD FUTURES SHORT INDEX TR,0.0095,ETC SHORT,SOCIETE GENERALE,ETC,XS1073722024
1114,XS1073722370,SG ETC WTI OIL -1X DAILY SHT COLLATERAL,OIL1S.MI,SOLACTIVE WTI FUTURES SHORT INDEX TR,0.0095,ETC SHORT,SOCIETE GENERALE,ETC,XS1073722370
1115,IE00BVFZGF35,BOOST WTI OIL 1X SHORT DAILY ETP,OILZ.MI,NASDAQ COMMODITY CRUDE OIL ER,0.0049,ETC SHORT,BOOST,ETC,IE00BVFZGF35
1116,GB00B15KY989,ETFS ALL COMMODITIES,AIGC.MI,BLOOMBERG COMMODITY INDEX,0.0054,INDICE DI COMMODITIES,ETFS SECURITIES,ETC,AIGC.MI
1117,GB00B15KYB02,ETFS ENERGY,AIGE.MI,BLOOMBERG ENERGY SUBINDEX,0.0054,INDICE DI COMMODITIES,ETFS SECURITIES,ETC,AIGE.MI
1118,GB00B15KYC19,ETFS PETROLEUM,AIGO.MI,BLOOMBERG PETROLEUM SUBINDEX,0.0054,INDICE DI COMMODITIES,ETFS SECURITIES,ETC,AIGO.MI
1119,GB00B15KYF40,ETFS PRECIOUS METALS,AIGP.MI,BLOOMBERG PRECIOUS METALS SUBINDEX,0.0054,INDICE DI COMMODITIES,ETFS SECURITIES,ETC,AIGP.MI
1120,GB00B15KYG56,ETFS INDUSTRIAL METALS,AIGI.MI,BLOOMBERG INDUSTRIAL METALS SUBINDEX,0.0054,INDICE DI COMMODITIES,ETFS SECURITIES,ETC,AIGI.MI
1121,GB00B15KYH63,ETFS AGRICULTURE,AIGA.MI,BLOOMBERG AGRICULTURE SUBINDEX,0.0054,INDICE DI COMMODITIES,ETFS SECURITIES,ETC,AIGA.MI
1122,GB00B15KYJ87,ETFS SOFTS,AIGS.MI,BLOOMBERG SOFTS SUBINDEX,0.0054,INDICE DI COMMODITIES,ETFS SECURITIES,ETC,AIGS.MI
1123,GB00B15KYK92,ETFS LIVESTOCK,AIGL.MI,BLOOMBERG LIVESTOCK SUBINDEX,0.0054,INDICE DI COMMODITIES,ETFS SECURITIES,ETC,AIGL.MI
1124,GB00B15KYL00,ETFS GRAINS,AIGG.MI,BLOOMBERG GRAINS SUBINDEX,0.0054,INDICE DI COMMODITIES,ETFS SECURITIES,ETC,AIGG.MI
1125,JE00B78NPW60,ETFS EUR DAILY HEDGED INDUSTRIAL METALS,EIMT.MI,BLOOMBERG INDUSTRIAL METALS SUB EU HED DAILY,0.0054,INDICE DI COMMODITIES,ETFS SECURITIES,ETC,JE00B78NPW60
1126,JE00B460QR00,ETFS EUR DAILY HED LONGER DATED ALL COMM,EFCM.MI,DOW JONES-UBS COMMODITY IND 3 MONTH FW EU HE DA ER,0.0054,INDICE DI COMMODITIES,ETFS SECURITIES,ETC,JE00B460QR00
1128,GB00B15KXN58,ETFS ALUMINIUM,ALUM.MI,DOW JONES-UBS ALUMINUM SUBINDEX,0.0054,METALLI INDUSTRIALI,ETFS SECURITIES,ETC,ALUM.MI
1129,GB00B15KXQ89,ETFS COPPER,COPA.MI,DOW JONES-UBS COPPER SUBINDEX,0.0054,METALLI INDUSTRIALI,ETFS SECURITIES,ETC,COPA.MI
1130,GB00B15KY211,ETFS NICKEL,NICK.MI,DOW JONES-UBS NICKEL SUBINDEX,0.0054,METALLI INDUSTRIALI,ETFS SECURITIES,ETC,NICK.MI
1131,GB00B15KY872,ETFS ZINC,ZINC.MI,DOW JONES-UBS ZINC SUBINDEX,0.0054,METALLI INDUSTRIALI,ETFS SECURITIES,ETC,ZINC.MI
1132,JE00B2QY0436,ETFS LEAD,LEAD.MI,DOW JONES-UBS LEAD SUBINDEX,0.0054,METALLI INDUSTRIALI,ETFS SECURITIES,ETC,LEAD.MI
1133,JE00B2QY0H68,ETFS TIN,TINM.MI,DOW JONES-UBS TIN SUBINDEX,0.0054,METALLI INDUSTRIALI,ETFS SECURITIES,ETC,TINM.MI
1134,JE00B6VG2P72,ETFS EUR DAILY HEDGED ALUMINIUM,EALU.MI,DOW JONES-UBS ALUMINUM SUBINDEX EURO HEDG DAILY ER,0.0054,METALLI INDUSTRIALI,ETFS SECURITIES,ETC,JE00B6VG2P72
1135,JE00B4PDKD43,ETFS EUR DAILY HEDGED COPPER,ECOP.MI,DOW JONES-UBS COPPER SUBINDEX EURO HEDGED DAILY ER,0.0054,METALLI INDUSTRIALI,ETFS SECURITIES,ETC,JE00B4PDKD43
1136,JE00B6XL6W59,ETFS EUR DAILY HEDGED NICKEL,ENIK.MI,DOW JONES-UBS NICKEL SUBINDEX EURO HEDGED DAILY ER,0.0054,METALLI INDUSTRIALI,ETFS SECURITIES,ETC,JE00B6XL6W59
1137,JE00B78NNM23,ETFS EUR DAILY HEDGED ZINC,EZNC.MI,DOW JONES-UBS ZINC SUBINDEX EURO HEDGED DAILY ER,0.0054,METALLI INDUSTRIALI,ETFS SECURITIES,ETC,JE00B78NNM23
1138,GB00B00FHZ82,ETFS GOLD BULLION SECURITIES,GBS.MI,1/10 ONCIA TROY DI ORO,0.004,METALLI PREZIOSI,ETFS SECURITIES,ETC,GBS.MI
1139,GB00B15KXX56,ETFS GOLD,BULL.MI,DOW JONES-UBS GOLD SUBINDEX,0.0054,METALLI PREZIOSI,ETFS SECURITIES,ETC,BULL.MI
1140,GB00B15KY328,ETFS SILVER,SLVR.MI,DOW JONES-UBS SILVER SUBINDEX,0.0054,METALLI PREZIOSI,ETFS SECURITIES,ETC,SLVR.MI
1141,JE00B1VS2W53,ETFS PHYSICAL PLATINUM,PHPT.MI,1/10 ONCIA TROY DI PLATINO,0.0049,METALLI PREZIOSI,ETFS SECURITIES,ETC,PHPT.MI
1142,JE00B1VS3002,ETFS PHYSICAL PALLADIUM,PHPD.MI,1/10 ONCIA TROY DI PALLADIO,0.0049,METALLI PREZIOSI,ETFS SECURITIES,ETC,PHPD.MI
1143,JE00B1VS3333,ETFS PHYSICAL SILVER,PHAG.MI,1 ONCIA TROY DI ARGENTO,0.0049,METALLI PREZIOSI,ETFS SECURITIES,ETC,PHAG.MI
1144,JE00B1VS3770,ETFS PHYSICAL GOLD,PHAU.MI,1/10 ONCIA TROY DI ORO,0.0039,METALLI PREZIOSI,ETFS SECURITIES,ETC,PHAU.MI
1145,JE00B1VS3W29,ETFS PHYSICAL PM BASKET,PHPM.MI,PAN PHPM BASKET,0.0044,METALLI PREZIOSI,ETFS SECURITIES,ETC,PHPM.MI
1146,XS0416722857,LYXOR ETN GOLD,GOLDL.MI,1/10 ONCIA TROY DI ORO,0.003,METALLI PREZIOSI,SOCIETE GENERALE,ETC,GOLDL.MI
1147,DE000A1EK0G3,XTRACKERS PHYSICAL GOLD EUR HEDGED ETC,XAD1.MI,1 ONCIA TROY DI ORO,0.0059,METALLI PREZIOSI,DEUTSCHE BANK,ETC,XAD1.MI
1148,DE000A1EK0J7,XTRACKERS PHYSICAL SILVER EUR HEDGED ETC,XAD2.MI,1 ONCIA TROY DI ARGENTO,0.0075,METALLI PREZIOSI,DEUTSCHE BANK,ETC,XAD2.MI
1149,DE000A1EK0H1,XTRACKERS PHYSIC PLATINUM EUR HEDGED ETC,XAD3.MI,1 ONCIA TROY DI PLATINO,0.0075,METALLI PREZIOSI,DEUTSCHE BANK,ETC,XAD3.MI
1150,DE000A1EK3B8,XTRACKERS PHYSIC PALLADIUM EUR HEDG ETC,XAD4.MI,1 ONCIA TROY DI PALLADIO,0.0075,METALLI PREZIOSI,DEUTSCHE BANK,ETC,XAD4.MI
1151,DE000A1E0HR8,XTRACKERS PHYSICAL GOLD ETC (EUR),XAD5.MI,1 ONCIA TROY DI ORO,0.0025,METALLI PREZIOSI,DEUTSCHE BANK,ETC,XAD5.MI
1152,DE000A1E0HS6,XTRACKERS PHYSICAL SILVER ETC (EUR),XAD6.MI,1 ONCIA TROY DI ARGENTO,0.004,METALLI PREZIOSI,DEUTSCHE BANK,ETC,XAD6.MI
1153,JE00B2QY0F45,ETFS PLATINUM,PLTT.MI,DOW JONES-UBS PLATINUM SUBINDEX,0.0054,METALLI PREZIOSI,ETFS SECURITIES,ETC,PLTT.MI
1154,JE00B588CD74,ETFS PHYSICAL SWISS GOLD,SGBS.MI,1/10 ONCIA TROY DI ORO,0.0025,METALLI PREZIOSI,ETFS SECURITIES,ETC,SGBS.MI
1155,JE00B4RKQV36,ETFS EUR DAILY HEDGED GOLD,EBUL.MI,DOW JONES-UBS GOLD SUBINDEX EURO HEDGED DAILY ER,0.0054,METALLI PREZIOSI,ETFS SECURITIES,ETC,JE00B4RKQV36
1156,JE00B5SV2703,ETFS EUR DAILY HEDGED SILVER,ESVR.MI,DOW JONES-UBS SILVER SUBINDEX EURO HEDGED DAILY ER,0.0054,METALLI PREZIOSI,ETFS SECURITIES,ETC,JE00B5SV2703
1157,JE00B8DFY052,ETFS EUR DAILY HEDGED PHYSICAL GOLD,GBSE.MI,1/100 ONCIA TROY DI ORO,0.0055,METALLI PREZIOSI,ETFS SECURITIES,ETC,JE00B8DFY052
1158,XS1073721562,SG ETC GOLD DAILY EUR HEDGED COLLATERAL,GOLDH.MI,SOLACTIVE GOLD FUTURES LONG INDEX TR-EUR HEDGED,0.0048,METALLI PREZIOSI,SOCIETE GENERALE,ETC,XS1073721562
1159,IE00B579F325,INVESCO PHYSICAL GOLD ETC,SGLD.MI,1/10 ONCIA TROY DI ORO,0.0024,METALLI PREZIOSI,INVESCO,ETC,IE00B579F325
1160,IE00BVFZGK87,BOOST GOLD ETC,GLD.MI,NASDAQ COMMODITY GOLD ER,0.0009,METALLI PREZIOSI,BOOST,ETC,IE00BVFZGK87
1161,XS1073721992,SG ETC GOLD COLLATERALIZED,GOLD1L.MI,SOLACTIVE GOLD FUTURES LONG INDEX TR,0.0029,METALLI PREZIOSI,SOCIETE GENERALE,ETC,XS1073721992
1162,XS1526242711,SG ETC SILVER COLLATERALIZED,SLVR1L.MI,SILVER FUTURES LONG INDEX,0.0048,METALLI PREZIOSI,SOCIETE GENERALE,ETC,XS1526242711
1163,XS1526243362,SG ETC SILVER DAILY EURO HEDGED COLLAT,SLVRH.MI,SILVER FUTURES LONG INDEX - EUR HEDGED,0.0048,METALLI PREZIOSI,SOCIETE GENERALE,ETC,XS1526243362
1164,JE00B3QYZH88,ETFS 3X LONG AUD SHORT EUR,EAU3.MI,MSFX TRIPLE LONG AUSTRALIAN DOLLAR/EURO INDEX (TR),0.0183,STRATEGIE SU VALUTE LEVERAGE 3X,ETFS SECURITIES,ETN,JE00B3QYZH88
1165,JE00B3SDPZ16,ETFS 3X LONG CAD SHORT EUR,ECA3.MI,MSFX TRIPLE LONG CANADIAN DOLLAR/EURO INDEX (TR),0.0183,STRATEGIE SU VALUTE LEVERAGE 3X,ETFS SECURITIES,ETN,JE00B3SDPZ16
1166,JE00B3XPTF07,ETFS 3X LONG CHF SHORT EUR,ECH3.MI,MSFX TRIPLE LONG SWISS FRANC/EURO INDEX (TR),0.0183,STRATEGIE SU VALUTE LEVERAGE 3X,ETFS SECURITIES,ETN,JE00B3XPTF07
1167,JE00B3R2DZ58,ETFS 3X LONG GBP SHORT EUR,EGB3.MI,MSFX TRIPLE LONG BRITISH POUND/EURO INDEX (TR),0.0183,STRATEGIE SU VALUTE LEVERAGE 3X,ETFS SECURITIES,ETN,JE00B3R2DZ58
1168,JE00B3WDZY68,ETFS 3X LONG JPY SHORT EUR,EJP3.MI,MSFX TRIPLE LONG JAPANESE YEN/EURO INDEX (TR),0.0183,STRATEGIE SU VALUTE LEVERAGE 3X,ETFS SECURITIES,ETN,JE00B3WDZY68
1169,JE00B3QQ4551,ETFS 3X LONG USD SHORT EUR,EUS3.MI,MSFX TRIPLE LONG US DOLLAR/EURO INDEX (TR),0.0183,STRATEGIE SU VALUTE LEVERAGE 3X,ETFS SECURITIES,ETN,JE00B3QQ4551
1170,JE00B3RXT940,ETFS 3X SHORT AUD LONG EUR,AUE3.MI,MSFX TRIPLE SHORT AUSTRALIAN DOLLAR/EURO INDEX TR,0.0183,STRATEGIE SU VALUTE LEVERAGE 3X,ETFS SECURITIES,ETN,JE00B3RXT940
1171,JE00B44MN333,ETFS 3X SHORT CAD LONG EUR,CAE3.MI,MSFX TRIPLE SHORT CANADIAN DOLLAR/EURO INDEX (TR),0.0183,STRATEGIE SU VALUTE LEVERAGE 3X,ETFS SECURITIES,ETN,JE00B44MN333
1172,JE00B3S71Q64,ETFS 3X SHORT CHF LONG EUR,CHE3.MI,MSFX TRIPLE SHORT SWISS FRANC/EURO INDEX (TR),0.0183,STRATEGIE SU VALUTE LEVERAGE 3X,ETFS SECURITIES,ETN,JE00B3S71Q64
1173,JE00B3RQ6R05,ETFS 3X SHORT GBP LONG EUR,GBE3.MI,MSFX TRIPLE SHORT BRITISH POUND/EURO INDEX (TR),0.0183,STRATEGIE SU VALUTE LEVERAGE 3X,ETFS SECURITIES,ETN,JE00B3RQ6R05
1174,JE00B44CBN95,ETFS 3X SHORT JPY LONG EUR,JPE3.MI,MSFX TRIPLE SHORT JAPANESE YEN/EURO INDEX (TR),0.0183,STRATEGIE SU VALUTE LEVERAGE 3X,ETFS SECURITIES,ETN,JE00B44CBN95
1175,JE00B3T3K772,ETFS 3X SHORT USD LONG EUR,USE3.MI,MSFX TRIPLE SHORT US DOLLAR/EURO INDEX (TR),0.0183,STRATEGIE SU VALUTE LEVERAGE 3X,ETFS SECURITIES,ETN,JE00B3T3K772
1176,XS1265958832,SG ETC X3 DAIL LONG USD SHORT EUR COLLAT,LUSE3.MI,SOLACTIVE X3 DAILY LONG USD AND SHORT EUR INDEX TR,0.0088,STRATEGIE SU VALUTE LEVERAGE 3X,SOCIETE GENERALE,ETN,XS1265958832
1177,XS1265958915,SG ETC X3 DAIL SHORT USD LONG EUR COLLAT,SULE3.MI,SOLACTIVE X3 DAILY SHORT USD AND LONG EUR INDEX TR,0.0088,STRATEGIE SU VALUTE LEVERAGE 3X,SOCIETE GENERALE,ETN,XS1265958915
1178,IE00BYNXPK85,BOOST LONG USD SHORT EUR 4X DAILY ETP,4USE.MI,BNP PARIBAS USD EUR FX SPOT,0.0069,STRATEGIE SU VALUTE LEVERAGE 4X,BOOST,ETN,IE00BYNXPK85
1179,IE00BYNXPM00,BOOST SHORT USD LONG EUR 4X DAILY ETP,4EUS.MI,BNP PARIBAS USD EUR FX SPOT,0.0069,STRATEGIE SU VALUTE LEVERAGE 4X,BOOST,ETN,IE00BYNXPM00
1180,JE00BMM1WV91,ETFS 5X LONG AUD SHORT EUR,EAU5.MI,MSFX 5X LONG AUSTRALIAN DOLLAR/EURO INDEX (TR),0.0098,STRATEGIE SU VALUTE LEVERAGE 5X,ETFS SECURITIES,ETN,JE00BMM1WV91
1181,JE00BMM1WW09,ETFS 5X SHORT AUD LONG EUR,AUE5.MI,MSFX 5X SHORT AUSTRALIAN DOLLAR/EURO INDEX (TR),0.0098,STRATEGIE SU VALUTE LEVERAGE 5X,ETFS SECURITIES,ETN,JE00BMM1WW09
1182,JE00BMM1WX16,ETFS 5X LONG CAD SHORT EUR,ECA5.MI,MSFX 5X LONG CANADIAN DOLLAR/EURO INDEX (TR),0.0098,STRATEGIE SU VALUTE LEVERAGE 5X,ETFS SECURITIES,ETN,JE00BMM1WX16
1183,JE00BMM1WY23,ETFS 5X SHORT CAD LONG EUR,CAE5.MI,MSFX 5X SHORT CANADIAN DOLLAR/EURO INDEX (TR),0.0098,STRATEGIE SU VALUTE LEVERAGE 5X,ETFS SECURITIES,ETN,JE00BMM1WY23
1184,JE00BMM1WZ30,ETFS 5X LONG CHF SHORT EUR,ECH5.MI,MSFX 5X LONG SWISS FRANC/EURO INDEX (TR),0.0098,STRATEGIE SU VALUTE LEVERAGE 5X,ETFS SECURITIES,ETN,JE00BMM1WZ30
1185,JE00BMM1XC77,ETFS 5X LONG USD SHORT EUR,EUS5.MI,MSFX 5X LONG US DOLLAR/EURO INDEX (TR),0.0098,STRATEGIE SU VALUTE LEVERAGE 5X,ETFS SECURITIES,ETN,JE00BMM1XC77
1186,JE00BMM1XD84,ETFS 5X SHORT USD LONG EUR,USE5.MI,MSFX 5X SHORT US DOLLAR/EURO INDEX (TR),0.0098,STRATEGIE SU VALUTE LEVERAGE 5X,ETFS SECURITIES,ETN,JE00BMM1XD84
1187,JE00BMM1X163,ETFS 5X LONG GBP SHORT EUR,EGB5.MI,MSFX 5X LONG BRITISH POUND/EURO INDEX (TR),0.0098,STRATEGIE SU VALUTE LEVERAGE 5X,ETFS SECURITIES,ETN,JE00BMM1X163
1188,JE00BMM1X270,ETFS 5X SHORT GBP LONG EUR,GBE5.MI,MSFX 5X SHORT BRITISH POUND/EURO INDEX (TR),0.0098,STRATEGIE SU VALUTE LEVERAGE 5X,ETFS SECURITIES,ETN,JE00BMM1X270
1189,JE00BMM1X387,ETFS 5X LONG JPY SHORT EUR,EJP5.MI,MSFX 5X LONG JAPANESE YEN/EURO INDEX (TR),0.0098,STRATEGIE SU VALUTE LEVERAGE 5X,ETFS SECURITIES,ETN,JE00BMM1X387
1190,JE00BMM1X494,ETFS 5X SHORT JPY LONG EUR,JPE5.MI,MSFX 5X SHORT JAPANESE YEN/EURO INDEX (TR),0.0098,STRATEGIE SU VALUTE LEVERAGE 5X,ETFS SECURITIES,ETN,JE00BMM1X494
1191,IE00BLNMQS92,BOOST LONG USD SHORT EUR 5X DAILY,5USE.MI,BNP PARIBAS USD EUR FX SPOT,0.0089,STRATEGIE SU VALUTE LEVERAGE 5X,BOOST,ETN,IE00BLNMQS92
1192,IE00BLNMQT00,BOOST SHORT USD LONG EUR 5X DAILY,5EUS.MI,BNP PARIBAS USD EUR FX SPOT,0.0089,STRATEGIE SU VALUTE LEVERAGE 5X,BOOST,ETN,IE00BLNMQT00
1193,JE00BVZ6TJ17,ETFS 5X SHORT CHF LONG EUR,CH5E.MI,MSFX 5X SHORT SWISS FRANC/EURO INDEX (TR),0.0098,STRATEGIE SU VALUTE LEVERAGE 5X,ETFS SECURITIES,ETN,JE00BVZ6TJ17
1194,XS1265957784,SG ETC X5 DAIL LONG USD SHORT EUR COLLAT,LUSE5.MI,SOLACTIVE X5 DAILY LONG USD AND SHORT EUR INDEX TR,0.0098,STRATEGIE SU VALUTE LEVERAGE 5X,SOCIETE GENERALE,ETN,XS1265957784
1195,XS1265957867,SG ETC X5 DAIL SHORT USD LONG EUR COLLAT,SULE5.MI,SOLACTIVE X5 DAILY SHORT USD AND LONG EUR INDEX TR,0.0098,STRATEGIE SU VALUTE LEVERAGE 5X,SOCIETE GENERALE,ETN,XS1265957867
1196,XS1265957941,SG ETC X5 DAIL LONG GBP SHORT EUR COLLAT,LPSE5.MI,SOLACTIVE X5 DAILY LONG GBP AND SHORT EUR INDEX TR,0.0098,STRATEGIE SU VALUTE LEVERAGE 5X,SOCIETE GENERALE,ETN,XS1265957941
1197,XS1265958089,SG ETC X5 DAIL SHORT GBP LONG EUR COLLAT,SPLE5.MI,SOLACTIVE X5 DAILY SHORT GBP AND LONG EUR INDEX TR,0.0098,STRATEGIE SU VALUTE LEVERAGE 5X,SOCIETE GENERALE,ETN,XS1265958089
1198,JE00B3LXVB68,ETFS LONG GBP SHORT EUR,EUGB.MI,MSFX LONG BRITISH POUND/EURO INDEX (TR),0.0039,STRATEGIE SU VALUTE,ETFS SECURITIES,ETN,JE00B3LXVB68
1199,JE00B3MR2Q90,ETFS LONG CHF SHORT EUR,EUCH.MI,MSFX LONG SWISS FRANC/EURO INDEX (TR),0.0039,STRATEGIE SU VALUTE,ETFS SECURITIES,ETN,JE00B3MR2Q90
1200,JE00B3MQG751,ETFS LONG SEK SHORT EUR,EUSE.MI,MSFX LONG SWEDISH KRONA/EURO INDEX (TR),0.0039,STRATEGIE SU VALUTE,ETFS SECURITIES,ETN,JE00B3MQG751
1201,JE00B3MRDD32,ETFS LONG NOK SHORT EUR,EUNO.MI,MSFX LONG NORWEGIAN KRONE/EURO INDEX (TR),0.0039,STRATEGIE SU VALUTE,ETFS SECURITIES,ETN,JE00B3MRDD32
1202,JE00B3MWC642,ETFS LONG JPY SHORT EUR,EUJP.MI,MSFX LONG JAPANESE YEN/EURO INDEX (TR),0.0039,STRATEGIE SU VALUTE,ETFS SECURITIES,ETN,JE00B3MWC642
1203,JE00B3XGSP64,ETFS LONG AUD SHORT EUR,EUAU.MI,MSFX LONG AUSTRALIAN DOLLAR/EURO INDEX (TR),0.0039,STRATEGIE SU VALUTE,ETFS SECURITIES,ETN,JE00B3XGSP64
