dateTime,ceu,csspx,em15,emg,ibgl,ibgm,ibtm,imeu,iusa,smea,phau
2018-01-25,222.5,219.15,213.1,177.05,228.06,209.48,153.31,24.86,22.645,50.93,104.41
2018-01-26,223.3,221.3,214.37,177.03,228.59,208.99,154.1,24.95,22.875,51.2,104.47
2018-01-29,223.05,223.15,213.49,176.45,227.2,208.05,154.49,24.915,23.085,51.0,103.95
2018-01-30,221.35,219.95,212.96,176.61,226.56,208.25,153.73,24.71,22.74,50.46,103.65
2018-01-31,220.35,219.0,214.05,176.53,227.31,208.45,152.8,24.615,22.62,50.48,103.45
2018-02-01,219.85,218.3,213.78,176.67,227.88,208.14,152.58,24.475,22.535,50.2,103.16
2018-02-02,216.65,216.3,213.23,176.24,226.29,207.87,151.97,24.23,22.37,49.515,102.41
2018-02-05,213.6,213.5,212.65,176.23,226.09,207.89,152.09,23.875,22.115,48.685,103.14
2018-02-06,208.0,204.15,213.92,176.68,227.69,208.36,154.18,23.225,21.19,47.265,103.13
2018-02-07,212.4,213.0,214.05,176.85,227.8,208.4,154.03,23.725,22.025,48.55,103.04
2018-02-08,208.7,208.45,213.42,176.35,226.8,207.77,154.21,23.32,21.5,47.58,103.5
2018-02-09,205.05,203.75,213.41,176.54,226.75,207.79,154.62,22.93,21.025,47.06,102.93
2018-02-12,208.5,207.4,213.38,176.55,226.25,207.62,153.96,23.25,21.46,47.56,103.37
2018-02-13,207.2,206.3,211.62,176.02,225.01,207.54,153.07,23.065,21.35,47.315,102.99
2018-02-14,209.25,207.7,210.54,176.07,224.85,207.2,151.9,23.37,21.515,47.725,104.14
2018-02-15,209.65,208.95,211.59,176.04,224.87,207.5,150.81,23.385,21.61,48.04,103.81
2018-02-16,212.45,212.55,212.28,176.52,226.64,208.1,151.52,23.68,21.98,48.48,104.47
2018-02-19,210.9,212.15,213.38,176.04,225.1,207.69,152.0,23.52,21.915,48.235,104.16
2018-02-20,211.8,213.6,211.22,176.01,224.63,207.52,152.44,23.61,22.08,48.55,103.42
2018-02-21,212.3,214.5,211.76,176.22,225.27,207.47,152.88,23.675,22.16,48.53,103.51
2018-02-22,212.55,213.3,211.75,176.12,225.47,207.73,152.7,23.57,22.06,48.625,103.43
2018-02-23,212.95,213.65,211.94,176.63,226.93,208.2,153.6,23.735,22.11,48.655,103.58
2018-02-26,213.75,216.5,214.28,176.73,227.43,208.38,153.72,23.83,22.4,48.92,103.76
2018-02-27,213.55,218.35,213.74,176.73,227.39,208.23,154.0,23.82,22.58,48.795,103.17
2018-02-28,213.05,216.55,214.49,177.03,227.67,208.55,154.64,23.64,22.39,48.405,103.56
2018-03-01,209.6,214.3,215.39,177.14,228.98,208.98,155.1,23.34,22.17,47.82,102.79
2018-03-02,205.2,208.65,216.0,177.17,228.48,209.0,153.61,22.85,21.6,46.8,102.77
2018-03-05,207.3,211.65,214.94,177.16,228.75,208.86,153.23,23.065,21.89,47.37,102.62
2018-03-06,207.8,211.2,214.0,176.86,227.79,208.8,152.34,23.175,21.825,47.45,103.27
2018-03-07,208.05,211.6,215.15,177.3,228.65,209.18,152.42,23.165,21.865,47.615,102.42
2018-03-08,210.25,213.8,215.95,177.65,230.24,209.66,153.5,23.455,22.1,48.095,102.71
2018-03-09,211.2,216.95,214.34,177.28,229.29,209.5,152.91,23.51,22.44,48.245,102.86
2018-03-12,211.6,218.3,215.76,177.65,229.98,209.8,153.3,23.59,22.59,48.35,102.58
2018-03-13,211.1,216.25,216.28,177.72,230.38,210.03,152.81,23.305,22.355,47.875,102.54
2018-03-14,209.4,214.85,216.64,177.73,230.57,209.94,153.72,23.33,22.2,47.825,102.6
2018-03-15,210.6,215.95,217.2,178.12,231.11,210.44,153.97,23.495,22.245,48.18,102.49
2018-03-16,211.25,216.6,218.2,178.13,231.86,210.59,154.51,23.56,22.32,48.335,102.46
2018-03-19,209.05,212.35,218.2,178.2,232.34,210.04,153.77,23.255,21.88,47.865,102.48
2018-03-20,210.0,214.05,218.2,178.42,232.82,210.8,154.05,23.4,22.07,48.04,102.45
2018-03-21,210.0,214.9,218.2,178.24,232.36,210.47,153.9,23.37,22.15,47.97,103.44
2018-03-22,205.6,210.25,220.34,178.95,234.13,211.43,154.29,22.975,21.675,47.11,103.15
2018-03-23,204.95,205.9,220.5,179.0,234.46,211.52,153.87,22.85,21.19,46.795,104.6
2018-03-26,204.9,202.65,220.62,179.0,234.0,211.23,152.6,22.655,20.865,46.495,104.38
2018-03-27,205.65,207.45,221.0,179.26,235.03,211.95,153.36,22.91,21.345,47.005,103.73
2018-03-28,206.05,203.65,221.64,179.59,235.81,212.22,154.83,22.925,21.0,47.165,103.15
2018-03-29,207.85,206.7,221.58,179.86,235.59,212.74,154.85,23.245,21.32,47.615,103.09
2018-04-03,207.0,204.35,221.55,179.61,235.9,212.63,155.48,23.015,21.06,47.405,103.94
2018-04-04,205.35,204.8,222.26,179.93,236.61,212.86,155.05,22.915,21.085,47.06,104.03
2018-04-05,209.7,211.1,221.11,179.48,235.25,212.46,155.42,23.5,21.745,47.97,103.77
2018-04-06,209.9,207.45,221.57,179.5,235.89,212.54,155.53,23.425,21.295,48.045,104.0
2018-04-09,210.4,207.4,221.48,179.45,235.53,212.5,154.4,23.44,21.305,48.105,103.69
2018-04-10,212.3,208.5,221.04,179.33,235.15,212.0,154.24,23.67,21.455,48.635,103.86
2018-04-11,211.75,206.8,221.6,179.58,235.83,212.33,154.26,23.52,21.26,48.395,105.42
2018-04-12,212.9,209.35,220.85,179.31,235.08,212.2,154.53,23.685,21.595,48.645,104.04
2018-04-13,212.95,208.8,221.16,179.41,235.08,212.36,154.39,23.77,21.44,48.61,104.63
2018-04-16,212.1,208.85,220.11,179.31,234.53,212.22,153.53,23.645,21.515,48.44,104.4
2018-04-17,214.0,211.95,220.69,179.55,235.59,212.53,153.97,23.89,21.85,48.94,104.32
2018-04-18,214.85,212.2,221.82,179.58,236.22,212.67,153.41,23.87,21.853,49.01,104.57
2018-04-19,214.65,210.91,219.95,178.86,235.0,212.13,152.87,23.91,21.706,49.1,104.31
2018-04-20,214.85,210.57,218.99,178.96,233.51,211.6,153.8,23.915,21.671999999999997,49.07,104.43
2018-04-23,215.5,212.08,218.71,178.49,232.85,211.19,153.84,24.0,21.855,49.24,103.81
2018-04-24,216.1,211.29,218.8,178.55,233.0,211.15,153.76,23.975,21.758000000000003,49.29,104.21
2018-04-25,214.45,209.1,218.48,178.6,232.68,211.07,154.06,23.8,21.566999999999997,48.885,103.84
2018-04-26,216.25,212.21,219.89,178.9,233.5,211.44,155.17,24.075,21.88,49.3,104.23
2018-04-27,216.85,213.26,220.54,179.31,234.5,212.05,155.72,24.085,21.976,49.59,104.62
2018-04-30,217.6,214.18,219.55,179.15,233.65,211.8,155.65,24.23,22.092,49.735,104.28
2018-05-02,218.55,213.88,219.46,178.87,233.8,211.63,157.31,24.37,22.069000000000003,49.905,104.52
2018-05-03,217.8,210.46,220.1,179.38,235.0,212.1,157.96,24.28,21.706999999999997,49.56,105.31
2018-05-04,218.25,215.23,220.19,179.03,233.42,212.05,158.27,24.335,22.15,50.0,105.22
2018-05-07,220.55,217.21,220.18,179.35,234.69,212.45,158.31,24.58,22.377,50.4,105.59
2018-05-08,220.05,217.61,219.04,178.68,232.3,211.54,159.06,24.57,22.392,50.3,105.62
2018-05-09,222.1,218.56,218.27,178.65,232.73,211.36,158.77,24.75,22.51,50.66,106.14
2018-05-10,221.7,220.9,218.58,178.8,232.99,211.63,158.62,24.725,22.77,50.74,106.13
2018-05-11,222.2,221.02,218.84,178.69,233.1,211.63,157.87,24.815,22.814,50.78,105.97
2018-05-14,222.4,221.23,217.6,178.26,231.64,211.06,157.17,24.785,22.802,50.86,105.55
2018-05-15,222.65,221.01,217.36,177.95,230.29,210.51,157.79,24.83,22.785999999999998,50.84,104.47
2018-05-16,223.1,222.93,215.3,177.43,229.6,210.15,158.55,24.87,22.978,50.95,104.71
2018-05-17,224.2,223.77,214.56,177.15,226.2,208.86,156.29,24.745,23.07,51.29,104.64
2018-05-18,224.05,223.47,213.96,176.99,225.47,209.01,157.02,24.655,23.03,51.19,105.15
2018-05-21,225.25,224.5,213.95,176.88,225.63,208.63,157.49,24.845,23.155,51.54,105.0
2018-05-22,226.15,225.11,213.78,176.93,225.35,208.66,157.03,24.925,23.178,51.64,105.01
2018-05-23,222.9,224.68,213.93,176.88,225.45,208.77,158.82,24.51,23.168000000000003,51.02,105.84
2018-05-24,222.05,224.46,215.6,177.33,226.27,209.44,158.83,24.4,23.104,50.8,106.64
2018-05-25,222.0,226.2,215.83,177.28,228.2,209.41,160.5,24.5,23.302,50.64,107.05
2018-05-28,220.95,226.73,215.96,176.73,227.56,208.86,161.42,24.42,23.38,50.61,107.0
2018-05-29,218.7,226.32,216.8,175.88,226.94,207.94,163.11,24.11,23.355,50.05,107.92
2018-05-30,218.8,225.88,215.93,175.32,226.14,207.5,161.42,24.195,23.283,50.07,106.89
2018-05-31,218.05,225.54,217.63,176.41,228.36,208.6,161.72,24.035,23.248,49.76,107.02
2018-06-01,220.2,226.8,217.61,177.08,228.93,208.92,160.81,24.3,23.368000000000002,50.39,106.45
2018-06-04,220.75,227.42,217.24,177.26,229.35,209.23,160.1,24.355,23.43,50.48,105.96
2018-06-05,219.9,227.58,217.55,176.91,228.01,208.99,160.63,24.265,23.447,50.34,106.33
2018-06-06,219.55,227.38,214.33,175.57,224.99,207.2,158.54,24.275,23.403000000000002,50.36,105.74
2018-06-07,219.6,227.18,213.08,175.24,224.04,206.67,158.09,24.235,23.43,50.22,105.14
2018-06-08,219.15,228.0,213.11,175.01,224.6,206.79,159.24,24.17,23.498,50.08,105.67
2018-06-11,219.85,228.58,213.23,175.53,224.85,207.12,158.32,24.36,23.544,50.44,105.55
2018-06-12,221.0,228.96,212.62,175.39,224.41,207.17,158.53,24.345,23.605999999999998,50.45,105.45
2018-06-13,221.0,229.67,213.95,175.98,225.52,207.69,158.73,24.365,23.675,50.47,105.58
2018-06-14,223.45,231.71,214.78,176.63,226.48,208.61,160.72,24.675,23.76,51.22,107.32
2018-06-15,222.15,230.81,215.81,177.25,227.31,209.74,161.64,24.425,23.744,50.66,105.4
2018-06-18,219.25,231.37,215.95,177.46,227.87,210.25,161.5,24.23,23.743000000000002,50.22,105.42
2018-06-19,217.45,230.69,216.78,177.65,228.22,210.58,162.43,24.055,23.688000000000002,49.805,105.4
2018-06-20,219.2,231.61,216.57,177.71,228.27,210.46,162.21,24.135,23.758000000000003,50.01,105.31
2018-06-21,217.1,230.34,216.02,177.16,227.44,210.15,161.89,23.925,23.629,49.585,104.61
2018-06-22,218.5,230.1,215.62,177.06,227.36,209.79,161.62,24.22,23.601999999999997,50.16,104.44
2018-06-25,216.15,224.74,215.13,176.93,226.63,209.35,161.18,23.69,23.074,49.065,103.72
2018-06-26,214.55,226.2,214.12,176.4,226.0,209.0,161.4,23.735,23.206,49.12,103.43
2018-06-27,216.85,228.6,216.19,176.72,227.67,209.68,162.95,23.885,23.454,49.535,103.49
2018-06-28,214.2,226.87,216.7,177.25,228.68,210.0,162.47,23.705,23.23,49.165,103.29
2018-06-29,216.85,227.62,219.02,177.8,230.44,209.81,162.08,23.93,23.377,49.665,102.67
2018-07-02,214.95,226.4,218.73,178.37,231.64,210.19,162.57,23.73,23.266,49.1,102.66
2018-07-03,216.5,227.29,220.27,178.4,232.38,210.56,162.22,23.915,23.303,49.435,103.14
2018-07-04,216.3,226.66,220.81,178.37,231.71,210.46,162.35,23.945,23.246,49.49,103.31
2018-07-05,217.15,226.03,220.09,178.15,231.85,210.3,161.74,23.98,23.180999999999997,49.65,103.02
2018-07-06,217.45,227.61,219.88,178.25,231.55,210.62,161.04,24.11,23.33,49.745,102.15
2018-07-09,219.2,229.47,219.51,178.02,231.13,210.3,160.48,24.16,23.558000000000003,50.07,102.75
2018-07-10,220.4,230.87,219.17,177.87,230.52,210.57,160.86,24.325,23.686999999999998,50.36,102.42
2018-07-11,217.8,230.1,219.37,177.95,230.65,210.47,160.74,24.06,23.614,49.635,101.81
2018-07-12,218.8,231.75,218.85,177.97,231.04,210.49,161.61,24.195,23.791999999999998,49.985,102.2
2018-07-13,219.45,233.18,220.42,178.38,231.5,210.95,162.41,24.25,23.927,50.12,101.9
2018-07-16,219.0,231.87,220.13,178.09,230.95,210.92,161.14,24.17,23.794,50.03,101.32
2018-07-17,219.3,232.7,220.72,178.55,231.85,211.52,161.62,24.23,23.885,49.98,100.57
2018-07-18,220.25,234.59,220.99,178.52,231.52,211.19,161.98,24.33,24.075,50.35,100.79
2018-07-19,220.0,234.9,220.49,178.52,232.02,211.44,162.74,24.275,24.11,50.27,100.38
2018-07-20,219.1,232.82,220.27,177.96,231.72,210.9,161.29,24.275,23.89,50.26,100.43
2018-07-23,219.4,232.45,217.92,177.82,229.94,210.58,160.32,24.205,23.843000000000004,50.14,100.11
2018-07-24,221.45,234.17,218.03,177.89,229.56,209.85,160.45,24.44,24.031,50.54,100.35
2018-07-25,220.45,234.93,218.83,177.79,229.95,210.19,160.72,24.35,24.103,50.49,100.76
2018-07-26,222.2,236.48,218.27,177.78,229.5,210.24,160.81,24.55,24.29,50.77,100.72
2018-07-27,223.25,235.96,217.93,177.68,229.1,209.99,161.06,24.65,24.211,51.04,100.6
2018-07-30,223.05,232.8,215.76,177.02,227.78,209.29,160.11,24.58,23.884,50.96,100.0
2018-07-31,223.35,233.65,217.7,177.25,228.51,209.45,160.41,24.685,23.98,51.08,100.03
2018-08-01,222.25,234.32,215.71,176.71,227.0,208.58,160.4,24.525,24.084,50.78,99.89
2018-08-02,220.5,235.23,215.51,176.56,226.9,208.4,161.02,24.28,24.131999999999998,50.33,100.01
2018-08-03,221.8,237.14,216.74,176.69,227.53,208.86,162.15,24.48,24.346,50.74,100.56
2018-08-06,222.35,238.93,217.03,177.08,228.82,209.39,162.73,24.415,24.505,50.59,100.18
2018-08-07,222.65,239.52,217.23,176.98,228.53,209.12,162.04,24.585,24.574,50.84,100.01
2018-08-08,221.95,239.39,217.0,177.05,228.04,209.22,161.81,24.49,24.549,50.83,99.79
2018-08-09,222.5,240.1,217.44,177.21,228.67,209.64,162.51,24.57,24.641,50.92,100.43
2018-08-10,220.1,241.86,218.51,177.27,229.07,209.65,165.47,24.245,24.799,50.43,101.75
2018-08-13,219.95,241.18,218.04,176.92,228.53,209.13,165.56,24.255,24.75,50.22,100.34
2018-08-14,219.75,242.62,217.37,176.95,228.19,209.33,165.92,24.21,24.915,50.3,100.84
2018-08-16,217.7,242.26,217.42,176.98,228.29,209.42,165.96,23.79,24.909000000000002,49.705,99.02
2018-08-17,216.75,242.06,217.45,176.84,228.19,209.42,166.2,23.695,24.834,49.775,98.94
2018-08-20,218.5,242.61,218.25,177.11,229.21,209.9,166.02,23.87,24.877,50.04,99.35
2018-08-21,219.55,241.8,218.07,177.43,229.32,210.0,164.83,23.98,24.8,50.16,98.7
2018-08-22,219.4,240.28,217.26,177.32,228.29,209.5,163.92,23.92,24.644000000000002,50.15,98.59
2018-08-23,219.65,239.91,217.31,177.07,228.43,209.56,164.35,23.895,24.616,49.985,98.35
2018-08-24,219.5,240.56,217.23,176.73,228.24,209.33,163.44,23.91,24.634,50.12,99.36
2018-08-27,219.75,241.11,216.14,176.88,227.08,208.76,162.43,24.05,24.721,50.36,99.03
2018-08-28,220.45,240.5,216.1,176.24,226.43,208.62,161.73,24.04,24.67,50.32,98.76
2018-08-29,220.55,242.16,215.1,176.07,226.07,208.3,161.5,24.11,24.825,50.52,98.44
2018-08-30,219.65,242.52,216.06,176.26,226.54,208.75,162.76,24.04,24.899,50.24,98.49
2018-08-31,218.7,242.8,216.09,176.14,226.58,208.73,163.19,23.825,24.921999999999997,50.05,99.04
2018-09-03,218.25,243.44,215.94,176.38,226.83,208.65,163.3,23.855,24.968000000000004,49.895,98.86
2018-09-04,217.05,243.59,216.35,176.65,227.74,209.17,163.59,23.685,25.024,49.525,98.63
2018-09-05,214.75,241.23,216.32,176.72,227.55,208.97,162.66,23.41,24.75,48.955,98.64
2018-09-06,214.2,240.61,217.28,176.82,228.4,209.76,162.9,23.275,24.7,48.79,98.71
2018-09-07,213.05,242.22,217.08,177.2,228.37,209.23,162.89,23.31,24.805999999999997,48.79,98.96
2018-09-10,214.4,241.67,216.7,177.03,228.67,209.61,162.58,23.39,24.804000000000002,49.035,98.61
2018-09-11,214.4,242.16,216.46,177.05,227.32,209.21,162.38,23.38,24.851,49.01,98.39
2018-09-12,214.9,241.85,216.85,177.07,227.79,209.34,161.92,23.485,24.784000000000002,49.14,98.89
2018-09-13,215.8,241.64,216.89,176.79,228.0,209.23,161.41,23.48,24.695999999999998,49.12,98.54
2018-09-14,216.0,242.74,216.14,176.54,227.08,209.0,161.25,23.555,24.815,49.36,98.15
2018-09-17,216.2,241.3,215.79,176.79,227.78,209.1,160.76,23.595,24.677,49.355,98.45
2018-09-18,216.25,242.1,216.33,176.83,227.79,209.26,160.41,23.6,24.741999999999997,49.465,98.09
2018-09-19,217.15,242.5,215.99,176.71,227.05,208.66,160.35,23.69,24.805,49.65,98.63
2018-09-20,218.2,242.8,215.43,176.69,227.0,208.89,159.02,23.85,24.766,49.93,98.0
2018-09-21,219.4,243.35,216.02,176.89,228.04,209.32,159.07,23.985,24.85,50.25,97.4
2018-09-24,219.1,241.27,214.73,176.17,226.29,208.08,158.47,23.85,24.66,49.975,97.54
2018-09-25,219.65,241.75,214.48,176.32,226.09,208.21,158.43,23.93,24.689,50.24,97.66
2018-09-26,219.55,242.19,215.14,176.53,226.78,208.49,158.97,24.035,24.768,50.37,97.22
2018-09-27,221.4,243.89,215.31,176.41,227.23,208.38,160.19,24.09,24.93,50.52,96.94
2018-09-28,219.5,244.66,215.05,176.08,226.54,207.86,161.16,23.94,25.011,50.2,98.24
2018-10-01,220.0,246.84,214.04,175.42,225.41,207.28,161.49,23.995,25.221,50.26,98.1
2018-10-02,218.75,246.51,214.4,175.5,225.3,207.29,162.03,23.85,25.18,49.93,99.8
2018-10-03,219.95,247.88,213.99,175.51,224.96,207.35,161.85,24.005,25.355999999999998,50.34,99.44
2018-10-04,217.95,245.47,212.64,175.16,224.31,206.82,160.9,23.71,25.11,49.665,99.86
2018-10-05,216.05,244.24,211.94,174.48,223.22,206.36,160.89,23.53,24.974,49.245,99.83
2018-10-08,213.6,244.0,211.15,174.15,222.2,205.87,161.23,23.285,24.95,48.775,98.69
2018-10-09,213.15,244.97,211.14,174.42,221.9,205.86,161.39,23.345,25.074,48.935,99.1
2018-10-10,210.95,239.74,211.02,174.2,221.19,206.08,160.79,23.005,24.506,48.145,98.59
2018-10-11,206.25,232.32,211.16,174.29,221.19,205.64,161.11,22.515,23.765,47.205,100.72
2018-10-12,207.85,232.72,211.57,174.43,221.73,205.93,160.94,22.48,23.823,47.065,100.91
2018-10-15,205.95,232.91,210.99,174.37,221.61,205.99,160.59,22.52,23.814,47.145,101.23
2018-10-16,208.45,234.7,212.11,174.74,222.85,206.34,160.57,22.845,23.98,47.875,101.42
2018-10-17,207.85,236.15,212.14,174.8,222.64,206.35,161.18,22.745,24.134,47.69,101.71
2018-10-18,208.7,235.41,211.72,174.38,221.82,206.04,161.63,22.635,24.180999999999997,47.39,102.08
2018-10-19,207.25,235.96,211.54,174.1,222.39,206.18,161.62,22.685,24.15,47.505,102.1
2018-10-22,206.75,234.57,212.1,174.76,223.08,206.63,162.0,22.565,23.976999999999997,47.3,101.79
2018-10-23,203.65,229.96,212.66,175.19,223.26,206.66,162.67,22.245,23.5,46.51,102.73
2018-10-24,204.45,231.36,212.78,175.03,223.26,207.12,164.04,22.175,23.655,46.475,103.1
2018-10-25,203.6,231.61,213.05,175.4,224.15,207.39,164.07,22.24,23.655,46.69,103.36
2018-10-26,200.6,227.87,214.22,175.82,225.2,208.03,164.9,21.985,23.193,46.4,104.14
2018-10-29,204.35,229.0,214.32,175.96,225.46,208.54,164.45,22.305,23.346,46.76,103.24
2018-10-30,203.35,228.04,214.24,175.66,224.59,207.97,164.85,22.33,23.35,46.68,102.96
2018-10-31,207.85,233.91,213.95,175.9,224.99,207.92,164.95,22.7,23.916,47.56,102.85
2018-11-01,209.25,233.59,214.41,175.86,225.34,208.04,163.96,22.745,23.86,47.84,103.38
2018-11-02,208.7,232.36,213.79,175.67,224.5,207.77,163.46,22.84,23.743000000000002,47.85,103.45
2018-11-05,209.65,233.17,213.75,175.75,224.3,208.01,163.33,22.845,23.87,47.73,103.23
2018-11-06,207.75,234.34,213.26,175.68,224.26,207.51,162.83,22.73,23.978,47.6,102.73
2018-11-07,209.8,237.13,213.15,175.5,223.9,207.42,162.27,22.96,24.232,48.195,102.29
2018-11-08,211.05,240.06,212.46,175.45,223.43,207.34,162.42,23.0,24.531,48.27,102.59
2018-11-09,209.9,239.49,213.3,175.51,224.49,207.64,163.93,22.885,24.463,48.07,102.03
2018-11-12,208.5,237.47,213.62,175.72,224.67,207.77,166.06,22.765,24.265,47.645,102.31
2018-11-13,209.0,237.7,212.72,175.5,223.82,207.79,165.15,22.815,24.29,48.015,101.95
2018-11-14,209.1,233.85,212.37,175.33,223.49,207.28,165.48,22.81,23.915,47.63,101.58
2018-11-15,206.6,233.09,212.87,175.38,222.1,207.0,163.75,22.36,23.791999999999998,47.25,102.43
2018-11-16,206.3,233.23,212.49,175.5,221.6,206.81,162.48,22.405,23.884,47.14,102.33
2018-11-19,205.8,230.62,212.18,175.05,221.06,206.65,162.21,22.275,23.58,46.775,102.01
2018-11-20,201.95,226.86,211.76,175.11,221.55,206.58,163.11,21.965,23.253,46.3,102.64
2018-11-21,203.45,228.3,212.42,175.32,221.39,206.82,162.69,22.255,23.351,46.865,102.89
2018-11-22,203.6,225.02,212.6,175.68,221.87,207.22,162.88,22.13,22.997,46.865,102.85
2018-11-23,203.5,227.6,213.56,175.9,222.84,207.56,163.94,22.185,23.261999999999997,46.46,103.14
2018-11-26,206.25,229.0,213.88,176.33,223.73,208.1,163.65,22.46,23.41,47.25,103.09
2018-11-27,205.75,231.0,213.95,176.35,223.55,208.18,164.53,22.385,23.616,47.14,102.66
2018-11-28,206.35,232.94,214.08,176.28,223.58,208.3,164.61,22.39,23.809,47.15,102.87
2018-11-29,206.2,234.5,215.17,176.6,224.9,208.96,163.65,22.42,23.96,47.24,102.91
2018-11-30,205.75,236.12,215.7,176.8,224.99,209.19,164.81,22.42,24.168000000000003,47.13,103.03
2018-12-03,208.15,239.11,215.76,177.04,225.53,209.28,164.48,22.625,24.44,47.675,103.88
2018-12-04,206.8,237.98,216.98,177.52,226.65,209.48,165.23,22.5,24.331999999999997,47.265,104.3
2018-12-05,204.15,233.23,218.0,177.67,227.01,209.7,165.6,22.225,23.851999999999997,46.73,104.17
2018-12-06,197.62,226.44,217.82,177.55,227.5,209.92,166.23,21.46,23.059,45.355,104.37
2018-12-07,199.56,227.84,217.3,177.4,226.2,209.68,165.61,21.83,23.303,45.58,104.52
2018-12-10,195.22,222.77,218.86,177.83,228.55,209.75,166.56,21.31,22.769000000000002,44.81,104.84
2018-12-11,199.68,228.59,218.52,177.7,228.35,209.84,166.85,21.61,23.371,45.42,104.97
2018-12-12,201.3,229.82,219.01,177.85,228.83,210.14,165.79,21.965,23.531999999999996,46.18,104.82
2018-12-13,201.2,228.5,218.37,177.9,228.64,209.83,165.75,21.905,23.204,46.175,104.61
2018-12-14,199.02,226.73,218.27,177.93,228.53,210.12,167.2,21.785,23.084,45.865,104.89
2018-12-17,197.56,223.33,218.14,178.0,228.26,210.15,166.5,21.55,22.772,45.295,104.7
2018-12-18,195.96,220.19,219.0,178.14,229.31,210.3,166.78,21.345,22.337,44.88,104.91
2018-12-19,196.58,219.21,219.34,178.32,229.64,210.73,165.96,21.385,22.323,45.07,105.0
2018-12-20,193.06,212.31,220.38,178.83,230.68,211.27,166.7,21.16,21.641,44.44,105.36
2018-12-21,193.2,212.01,219.45,178.55,230.12,210.63,166.51,21.1,21.533,44.44,105.39
2018-12-27,191.16,208.73,220.05,178.56,230.82,211.04,166.93,20.6,21.273000000000003,43.455,106.69
2018-12-28,193.98,212.75,219.24,178.54,230.18,211.03,166.78,21.06,21.643,44.35,106.61
2019-01-02,194.32,215.36,221.07,179.05,231.79,211.52,169.13,21.09,21.936,44.56,108.27
2019-01-03,192.74,211.55,219.99,178.57,230.17,211.21,169.66,21.0,21.511,44.065,108.12
2019-01-04,197.08,215.96,218.66,178.17,229.06,210.63,168.61,21.495,21.915,45.25,107.57
2019-01-07,197.2,217.42,217.79,177.86,228.28,210.32,167.63,21.44,22.131999999999998,45.18,107.25
2019-01-08,199.88,218.08,217.42,177.76,227.82,209.79,167.35,21.715,22.241,45.66,107.08
2019-01-09,199.96,219.43,218.07,177.8,227.68,210.3,165.96,21.775,22.335,45.77,106.89
2019-01-10,199.72,219.79,218.87,178.29,228.66,210.67,166.29,21.82,22.342,46.02,106.9
2019-01-11,200.95,220.74,219.43,178.56,230.13,211.08,167.26,21.815,22.44,46.05,107.4
2019-01-14,200.25,220.17,219.97,178.74,229.61,211.43,167.23,21.685,22.430999999999997,45.79,107.44
2019-01-15,200.6,223.21,218.21,178.92,229.5,211.38,168.06,21.82,22.726999999999997,45.985,108.01
2019-01-16,201.75,224.97,219.84,179.04,230.14,211.73,167.87,21.89,22.901999999999997,46.2,108.45
2019-01-17,201.85,225.29,219.94,178.97,230.5,211.78,167.85,21.93,22.912,46.235,108.34
2019-01-18,205.45,229.82,219.95,178.89,230.13,211.78,167.81,22.28,23.404,47.06,107.92
2019-01-21,204.8,229.17,219.56,178.91,229.9,211.58,167.79,22.255,23.311999999999998,46.96,107.59
2019-01-22,203.5,227.94,220.43,179.13,230.84,211.82,168.13,22.17,23.201,46.76,107.73
2019-01-23,204.25,226.1,220.91,179.28,231.02,212.06,167.87,22.13,23.0,46.64,107.72
2019-01-24,204.65,227.57,223.14,179.97,233.54,213.12,168.99,22.16,23.12,46.83,108.07
